scenario,parameter,estimate
Moderate,beta_0,-6.297379016876221
Moderate,beta_0,-6.340639591217041
Moderate,beta_0,-6.309912204742432
Moderate,beta_0,-6.266046047210693
Moderate,beta_0,-6.160297393798828
Moderate,beta_0,-6.2914533615112305
Moderate,beta_0,-6.282369136810303
Moderate,beta_0,-6.2534308433532715
Moderate,beta_0,-6.207437515258789
Moderate,beta_0,-6.321811199188232
Moderate,beta_0,-6.2862043380737305
Moderate,beta_0,-6.269083499908447
Moderate,beta_0,-6.295295715332031
Moderate,beta_0,-6.359511375427246
Moderate,beta_0,-6.305624008178711
Moderate,beta_0,-6.351759910583496
Moderate,beta_0,-6.278179168701172
Moderate,beta_0,-6.295348167419434
Moderate,beta_0,-6.2992706298828125
Moderate,beta_0,-6.351165771484375
Moderate,beta_0,-6.290639400482178
Moderate,beta_0,-6.256830215454102
Moderate,beta_0,-6.275702953338623
Moderate,beta_0,-6.280211448669434
Moderate,beta_0,-6.288355350494385
Moderate,beta_0,-6.309121608734131
Moderate,beta_0,-6.268252849578857
Moderate,beta_0,-6.262503147125244
Moderate,beta_0,-6.3187360763549805
Moderate,beta_0,-6.290750980377197
Moderate,beta_0,-6.269811153411865
Moderate,beta_0,-6.248747825622559
Moderate,beta_0,-6.316092491149902
Moderate,beta_0,-6.279883861541748
Moderate,beta_0,-6.327517032623291
Moderate,beta_0,-6.281529903411865
Moderate,beta_0,-6.248810291290283
Moderate,beta_0,-6.298815727233887
Moderate,beta_0,-6.297215461730957
Moderate,beta_0,-6.198118686676025
Moderate,beta_0,-6.327724933624268
Moderate,beta_0,-6.317445278167725
Moderate,beta_0,-6.284863471984863
Moderate,beta_0,-6.287178039550781
Moderate,beta_0,-6.281678676605225
Moderate,beta_0,-6.3542704582214355
Moderate,beta_0,-6.349935531616211
Moderate,beta_0,-6.2905988693237305
Moderate,beta_0,-6.3275251388549805
Moderate,beta_0,-6.257627487182617
Moderate,beta_0,-6.372971057891846
Moderate,beta_0,-6.283224105834961
Moderate,beta_0,-6.2939934730529785
Moderate,beta_0,-6.255086421966553
Moderate,beta_0,-6.255082130432129
Moderate,beta_0,-6.295943260192871
Moderate,beta_0,-6.287092685699463
Moderate,beta_0,-6.313877105712891
Moderate,beta_0,-6.264738082885742
Moderate,beta_0,-6.2581787109375
Moderate,beta_0,-6.332554340362549
Moderate,beta_0,-6.279803276062012
Moderate,beta_0,-6.2648820877075195
Moderate,beta_0,-6.288605213165283
Moderate,beta_0,-6.270501136779785
Moderate,beta_0,-6.236891746520996
Moderate,beta_0,-6.355824947357178
Moderate,beta_0,-6.305271148681641
Moderate,beta_0,-6.315330505371094
Moderate,beta_0,-6.330676555633545
Moderate,beta_0,-6.305358409881592
Moderate,beta_0,-6.324936389923096
Moderate,beta_0,-6.3260369300842285
Moderate,beta_0,-6.236230373382568
Moderate,beta_0,-6.341848373413086
Moderate,beta_0,-6.177530288696289
Moderate,beta_0,-6.346434116363525
Moderate,beta_0,-6.314657688140869
Moderate,beta_0,-6.304886817932129
Moderate,beta_0,-6.356213569641113
Moderate,beta_0,-6.303686618804932
Moderate,beta_0,-6.334284782409668
Moderate,beta_0,-6.3105058670043945
Moderate,beta_0,-6.383719444274902
Moderate,beta_0,-6.3036208152771
Moderate,beta_0,-6.268028259277344
Moderate,beta_0,-6.307429790496826
Moderate,beta_0,-6.347093105316162
Moderate,beta_0,-6.217541217803955
Moderate,beta_0,-6.263564586639404
Moderate,beta_0,-6.2516889572143555
Moderate,beta_0,-6.354437351226807
Moderate,beta_0,-6.32016658782959
Moderate,beta_0,-6.330328941345215
Moderate,beta_0,-6.234243392944336
Moderate,beta_0,-6.346120834350586
Moderate,beta_0,-6.301690578460693
Moderate,beta_0,-6.333730220794678
Moderate,beta_0,-6.323269844055176
Moderate,beta_0,-6.241322040557861
Moderate,beta_0,-6.336205959320068
Moderate,beta_0,-6.2850542068481445
Moderate,beta_0,-6.2226409912109375
Moderate,beta_0,-6.207902908325195
Moderate,beta_0,-6.338730812072754
Moderate,beta_0,-6.307879447937012
Moderate,beta_0,-6.306511402130127
Moderate,beta_0,-6.306156635284424
Moderate,beta_0,-6.264573097229004
Moderate,beta_0,-6.311258316040039
Moderate,beta_0,-6.25649356842041
Moderate,beta_0,-6.235286712646484
Moderate,beta_0,-6.33355712890625
Moderate,beta_0,-6.297657012939453
Moderate,beta_0,-6.253998279571533
Moderate,beta_0,-6.379300117492676
Moderate,beta_0,-6.303402423858643
Moderate,beta_0,-6.241992473602295
Moderate,beta_0,-6.2794342041015625
Moderate,beta_0,-6.278708457946777
Moderate,beta_0,-6.2752180099487305
Moderate,beta_0,-6.288424015045166
Moderate,beta_0,-6.327874660491943
Moderate,beta_0,-6.333370685577393
Moderate,beta_0,-6.3018670082092285
Moderate,beta_0,-6.333323001861572
Moderate,beta_0,-6.293431758880615
Moderate,beta_0,-6.27547550201416
Moderate,beta_0,-6.305663108825684
Moderate,beta_0,-6.286200523376465
Moderate,beta_0,-6.2901411056518555
Moderate,beta_0,-6.323204040527344
Moderate,beta_0,-6.270753860473633
Moderate,beta_Z,1.4475640058517456
Moderate,beta_Z,1.415266513824463
Moderate,beta_Z,1.3175163269042969
Moderate,beta_Z,1.475889801979065
Moderate,beta_Z,1.5736727714538574
Moderate,beta_Z,1.1697484254837036
Moderate,beta_Z,1.3838452100753784
Moderate,beta_Z,1.391879677772522
Moderate,beta_Z,1.4355311393737793
Moderate,beta_Z,1.469713807106018
Moderate,beta_Z,1.248363733291626
Moderate,beta_Z,1.3253456354141235
Moderate,beta_Z,1.2507576942443848
Moderate,beta_Z,1.3976978063583374
Moderate,beta_Z,1.5477946996688843
Moderate,beta_Z,1.6043717861175537
Moderate,beta_Z,1.717190146446228
Moderate,beta_Z,1.4001314640045166
Moderate,beta_Z,1.466070294380188
Moderate,beta_Z,1.331342339515686
Moderate,beta_Z,1.283766508102417
Moderate,beta_Z,1.3469489812850952
Moderate,beta_Z,1.5249884128570557
Moderate,beta_Z,1.5172336101531982
Moderate,beta_Z,1.2232104539871216
Moderate,beta_Z,1.27684485912323
Moderate,beta_Z,1.4146839380264282
Moderate,beta_Z,1.3392564058303833
Moderate,beta_Z,1.2923489809036255
Moderate,beta_Z,1.4357149600982666
Moderate,beta_Z,1.3062833547592163
Moderate,beta_Z,1.2839925289154053
Moderate,beta_Z,1.2684671878814697
Moderate,beta_Z,1.5033988952636719
Moderate,beta_Z,1.3376460075378418
Moderate,beta_Z,1.5243860483169556
Moderate,beta_Z,1.6093432903289795
Moderate,beta_Z,1.295567274093628
Moderate,beta_Z,1.3792115449905396
Moderate,beta_Z,1.6271876096725464
Moderate,beta_Z,1.4031623601913452
Moderate,beta_Z,1.4269664287567139
Moderate,beta_Z,1.3744525909423828
Moderate,beta_Z,1.550722599029541
Moderate,beta_Z,1.5076369047164917
Moderate,beta_Z,1.441968560218811
Moderate,beta_Z,1.381613850593567
Moderate,beta_Z,1.2492774724960327
Moderate,beta_Z,1.5818281173706055
Moderate,beta_Z,1.2691127061843872
Moderate,beta_Z,1.4505809545516968
Moderate,beta_Z,1.4447027444839478
Moderate,beta_Z,1.3135570287704468
Moderate,beta_Z,1.6371359825134277
Moderate,beta_Z,1.310657262802124
Moderate,beta_Z,1.3216514587402344
Moderate,beta_Z,1.3723032474517822
Moderate,beta_Z,1.2168090343475342
Moderate,beta_Z,1.5236334800720215
Moderate,beta_Z,1.2675358057022095
Moderate,beta_Z,1.4821702241897583
Moderate,beta_Z,1.2158910036087036
Moderate,beta_Z,1.1781152486801147
Moderate,beta_Z,1.5448192358016968
Moderate,beta_Z,1.4543814659118652
Moderate,beta_Z,1.3424243927001953
Moderate,beta_Z,1.3305970430374146
Moderate,beta_Z,1.24553382396698
Moderate,beta_Z,1.3749333620071411
Moderate,beta_Z,1.2754782438278198
Moderate,beta_Z,1.4212498664855957
Moderate,beta_Z,1.509719729423523
Moderate,beta_Z,1.4163564443588257
Moderate,beta_Z,1.3316348791122437
Moderate,beta_Z,1.3341073989868164
Moderate,beta_Z,1.708017349243164
Moderate,beta_Z,1.4789552688598633
Moderate,beta_Z,1.288878321647644
Moderate,beta_Z,1.4268697500228882
Moderate,beta_Z,1.3192654848098755
Moderate,beta_Z,1.3087396621704102
Moderate,beta_Z,1.4195281267166138
Moderate,beta_Z,1.3187763690948486
Moderate,beta_Z,1.3366878032684326
Moderate,beta_Z,1.4347190856933594
Moderate,beta_Z,1.492483377456665
Moderate,beta_Z,1.3329405784606934
Moderate,beta_Z,1.4044480323791504
Moderate,beta_Z,1.3275798559188843
Moderate,beta_Z,1.3538856506347656
Moderate,beta_Z,1.376650094985962
Moderate,beta_Z,1.4037867784500122
Moderate,beta_Z,1.3088337182998657
Moderate,beta_Z,1.313600778579712
Moderate,beta_Z,1.688907504081726
Moderate,beta_Z,1.337916374206543
Moderate,beta_Z,1.3257869482040405
Moderate,beta_Z,1.322736144065857
Moderate,beta_Z,1.51554274559021
Moderate,beta_Z,1.2721387147903442
Moderate,beta_Z,1.5751936435699463
Moderate,beta_Z,1.3095290660858154
Moderate,beta_Z,1.2563530206680298
Moderate,beta_Z,1.3647634983062744
Moderate,beta_Z,1.2453604936599731
Moderate,beta_Z,1.4244381189346313
Moderate,beta_Z,1.6079133749008179
Moderate,beta_Z,1.233339548110962
Moderate,beta_Z,1.3305692672729492
Moderate,beta_Z,1.3970694541931152
Moderate,beta_Z,1.4774235486984253
Moderate,beta_Z,1.6509437561035156
Moderate,beta_Z,1.4781445264816284
Moderate,beta_Z,1.2988371849060059
Moderate,beta_Z,1.3997081518173218
Moderate,beta_Z,1.294456958770752
Moderate,beta_Z,1.454940676689148
Moderate,beta_Z,1.2411012649536133
Moderate,beta_Z,1.484789252281189
Moderate,beta_Z,1.4088820219039917
Moderate,beta_Z,1.3543224334716797
Moderate,beta_Z,1.4862358570098877
Moderate,beta_Z,1.3662883043289185
Moderate,beta_Z,1.428813099861145
Moderate,beta_Z,1.2438215017318726
Moderate,beta_Z,1.5619910955429077
Moderate,beta_Z,1.438469648361206
Moderate,beta_Z,1.214455485343933
Moderate,beta_Z,1.1988418102264404
Moderate,beta_Z,1.4511423110961914
Moderate,beta_Z,1.2274072170257568
Moderate,beta_Z,1.5041813850402832
Moderate,beta_Z,1.488691806793213
Moderate,beta_Z,1.252547264099121
Moderate,beta_Z,1.5218833684921265
Moderate,beta_Z,1.4813134670257568
Moderate,beta_Z,1.4451050758361816
Moderate,beta_Z,1.4573664665222168
Moderate,beta_Z,1.2050437927246094
Moderate,beta_Z,1.3857545852661133
Moderate,beta_Z,1.4320979118347168
Moderate,beta_Z,1.1384650468826294
Moderate,beta_Z,1.4684001207351685
Moderate,beta_Z,1.2371611595153809
Moderate,beta_Z,1.3006176948547363
Moderate,beta_Z,1.3719817399978638
Moderate,beta_Z,1.3226829767227173
Moderate,beta_Z,1.480067491531372
Moderate,beta_Z,1.3127098083496094
Moderate,beta_Z,1.5152798891067505
Moderate,beta_Z,1.4261713027954102
Moderate,beta_Z,1.3029508590698242
Moderate,beta_Z,1.4615546464920044
Moderate,beta_Z,1.439656376838684
Moderate,beta_Z,1.3471214771270752
Moderate,beta_Z,1.517387866973877
Moderate,beta_Z,1.3962372541427612
Moderate,beta_Z,1.3962160348892212
Moderate,beta_Z,1.4354970455169678
Moderate,beta_Z,1.326135516166687
Moderate,beta_Z,1.487309455871582
Moderate,beta_Z,1.5090153217315674
Moderate,beta_Z,1.4323678016662598
Moderate,beta_Z,1.4999521970748901
Moderate,beta_Z,1.4656445980072021
Moderate,beta_Z,1.3842806816101074
Moderate,beta_Z,1.1813491582870483
Moderate,beta_Z,1.2624926567077637
Moderate,beta_Z,1.5523940324783325
Moderate,beta_Z,1.3161784410476685
Moderate,beta_Z,1.5163633823394775
Moderate,beta_Z,1.335343360900879
Moderate,beta_Z,1.327568769454956
Moderate,beta_Z,1.4050291776657104
Moderate,beta_Z,1.2836189270019531
Moderate,beta_Z,1.500057339668274
Moderate,beta_Z,1.4466207027435303
Moderate,beta_Z,1.4499926567077637
Moderate,beta_Z,1.3026777505874634
Moderate,beta_Z,1.3486473560333252
Moderate,beta_Z,1.3154363632202148
Moderate,beta_Z,1.4205843210220337
Moderate,beta_Z,1.1841471195220947
Moderate,beta_Z,1.3297749757766724
Moderate,beta_Z,1.4228030443191528
Moderate,beta_Z,1.3933292627334595
Moderate,beta_Z,1.4060840606689453
Moderate,beta_Z,1.4537246227264404
Moderate,beta_Z,1.3155686855316162
Moderate,beta_Z,1.3900964260101318
Moderate,beta_Z,1.415368914604187
Moderate,beta_Z,1.2184315919876099
Moderate,beta_Z,1.2462351322174072
Moderate,beta_Z,1.4165102243423462
Moderate,beta_Z,1.3348010778427124
Moderate,beta_Z,1.2836861610412598
Moderate,beta_Z,1.3562973737716675
Moderate,beta_Z,1.3565263748168945
Moderate,beta_Z,1.3267467021942139
Moderate,beta_Z,1.4196786880493164
Moderate,beta_S,-0.054476767778396606
Moderate,beta_S,-0.0475582554936409
Moderate,beta_S,-0.032098207622766495
Moderate,beta_S,-0.10111318528652191
Moderate,beta_S,-0.05410466715693474
Moderate,beta_S,-0.08041669428348541
Moderate,beta_S,-0.05773547291755676
Moderate,beta_S,0.09451481699943542
Moderate,beta_S,0.03287021815776825
Moderate,beta_S,-0.10205920785665512
Moderate,beta_S,0.009957628324627876
Moderate,beta_S,0.055654946714639664
Moderate,beta_S,0.06597526371479034
Moderate,beta_S,0.10346698015928268
Moderate,beta_S,-0.10186374932527542
Moderate,beta_S,-0.19297058880329132
Moderate,beta_S,-0.1274002343416214
Moderate,beta_S,-0.02918405272066593
Moderate,beta_S,-0.003606159705668688
Moderate,beta_S,0.007303858641535044
Moderate,beta_S,0.009904716163873672
Moderate,beta_S,-0.024787722155451775
Moderate,beta_S,0.01833287999033928
Moderate,beta_S,-0.1427273005247116
Moderate,beta_S,-0.045435450971126556
Moderate,beta_S,0.1327943503856659
Moderate,beta_S,-0.09934584051370621
Moderate,beta_S,0.1035783514380455
Moderate,beta_S,-0.03905704990029335
Moderate,beta_S,-0.027392804622650146
Moderate,beta_S,-0.04535367712378502
Moderate,beta_S,0.022049661725759506
Moderate,beta_S,0.09885602444410324
Moderate,beta_S,0.02876492217183113
Moderate,beta_S,-0.08165305852890015
Moderate,beta_S,-0.08327719569206238
Moderate,beta_S,-0.13788776099681854
Moderate,beta_S,0.07931225746870041
Moderate,beta_S,0.11828593164682388
Moderate,beta_S,-0.0408162996172905
Moderate,beta_S,-0.0007537377532571554
Moderate,beta_S,-0.022809060290455818
Moderate,beta_S,0.007021364755928516
Moderate,beta_S,-0.097438745200634
Moderate,beta_S,-0.008455011062324047
Moderate,beta_S,-0.0005694690626114607
Moderate,beta_S,-0.03139384463429451
Moderate,beta_S,0.007580537814646959
Moderate,beta_S,0.06140170246362686
Moderate,beta_S,0.045030053704977036
Moderate,beta_S,0.008674443699419498
Moderate,beta_S,0.10551290959119797
Moderate,beta_S,-0.09724137932062149
Moderate,beta_S,-0.08441784232854843
Moderate,beta_S,0.08981822431087494
Moderate,beta_S,-0.07496663182973862
Moderate,beta_S,0.09082110226154327
Moderate,beta_S,0.19371774792671204
Moderate,beta_S,-0.061796143651008606
Moderate,beta_S,0.15926425158977509
Moderate,beta_S,-0.018582962453365326
Moderate,beta_S,0.03589585795998573
Moderate,beta_S,-0.049919478595256805
Moderate,beta_S,-0.01802588626742363
Moderate,beta_S,0.03425784409046173
Moderate,beta_S,-0.027710983529686928
Moderate,beta_S,0.020596833899617195
Moderate,beta_S,0.04411310702562332
Moderate,beta_S,0.009457366541028023
Moderate,beta_S,-0.006572258658707142
Moderate,beta_S,-0.025360656902194023
Moderate,beta_S,-0.002820701105520129
Moderate,beta_S,0.09247344732284546
Moderate,beta_S,-0.012102189473807812
Moderate,beta_S,-0.023516234010457993
Moderate,beta_S,-0.21727654337882996
Moderate,beta_S,-0.01415723841637373
Moderate,beta_S,0.04424767568707466
Moderate,beta_S,0.025887595489621162
Moderate,beta_S,-0.07209151983261108
Moderate,beta_S,0.028554270043969154
Moderate,beta_S,-0.020026806741952896
Moderate,beta_S,0.08290752023458481
Moderate,beta_S,-0.02615959383547306
Moderate,beta_S,-0.067508764564991
Moderate,beta_S,-0.006164766848087311
Moderate,beta_S,0.046007003635168076
Moderate,beta_S,0.2061982899904251
Moderate,beta_S,-0.06588941067457199
Moderate,beta_S,-0.04286723583936691
Moderate,beta_S,0.050372183322906494
Moderate,beta_S,0.08243030309677124
Moderate,beta_S,0.002485260833054781
Moderate,beta_S,0.06230434030294418
Moderate,beta_S,-0.042651642113924026
Moderate,beta_S,-0.015735892578959465
Moderate,beta_S,-0.046266984194517136
Moderate,beta_S,0.08522982150316238
Moderate,beta_S,-0.023307451978325844
Moderate,beta_S,0.17165249586105347
Moderate,beta_S,0.015111121349036694
Moderate,beta_S,0.05348522588610649
Moderate,beta_S,-0.09238431602716446
Moderate,beta_S,-0.03280087560415268
Moderate,beta_S,0.09769666194915771
Moderate,beta_S,-0.02118474245071411
Moderate,beta_S,-0.03454713895916939
Moderate,beta_S,0.08695296198129654
Moderate,beta_S,-0.08002801984548569
Moderate,beta_S,-0.08058253675699234
Moderate,beta_S,0.09054896980524063
Moderate,beta_S,-0.10808371752500534
Moderate,beta_S,0.010905256494879723
Moderate,beta_S,0.08924880623817444
Moderate,beta_S,0.03603668883442879
Moderate,beta_S,-0.036080602556467056
Moderate,beta_S,-0.012839262373745441
Moderate,beta_S,0.14493975043296814
Moderate,beta_S,-0.160124734044075
Moderate,beta_S,0.021564502269029617
Moderate,beta_S,0.08617766946554184
Moderate,beta_S,-0.02786220796406269
Moderate,beta_S,-0.07262367010116577
Moderate,beta_S,-0.0057199206203222275
Moderate,beta_S,0.08537805825471878
Moderate,beta_S,0.03989483043551445
Moderate,beta_S,-0.1437152624130249
Moderate,beta_S,0.060368966311216354
Moderate,beta_S,0.08768773078918457
Moderate,beta_S,-0.02320098876953125
Moderate,beta_S,0.055375806987285614
Moderate,beta_S,-0.022782986983656883
Moderate,beta_S,-0.04152462258934975
Moderate,beta_S,0.042412158101797104
Moderate,beta_S,-0.11716039478778839
Moderate,beta_S,-0.01692674681544304
Moderate,beta_S,-0.0016646147705614567
Moderate,beta_S,-0.040379881858825684
Moderate,beta_S,-0.018264995887875557
Moderate,beta_S,0.07065311819314957
Moderate,beta_S,-0.07720259577035904
Moderate,beta_S,0.1741912066936493
Moderate,beta_S,-0.25963759422302246
Moderate,beta_S,0.0009488177020102739
Moderate,beta_S,0.19780458509922028
Moderate,beta_S,-0.07993847876787186
Moderate,beta_S,0.1646910309791565
Moderate,beta_S,-0.059367451816797256
Moderate,beta_S,0.13562361896038055
Moderate,beta_S,-0.008991464972496033
Moderate,beta_S,0.19715946912765503
Moderate,beta_S,-0.010243975557386875
Moderate,beta_S,0.04099932312965393
Moderate,beta_S,-0.08549657464027405
Moderate,beta_S,-0.05099329724907875
Moderate,beta_S,-0.20044094324111938
Moderate,beta_S,-0.06378839164972305
Moderate,beta_S,-0.02224544808268547
Moderate,beta_S,0.12168639898300171
Moderate,beta_S,-0.035997435450553894
Moderate,beta_S,-0.07192399352788925
Moderate,beta_S,-0.10023248940706253
Moderate,beta_S,-0.03390102833509445
Moderate,beta_S,-0.04051520675420761
Moderate,beta_S,0.05690671503543854
Moderate,beta_S,0.05612235516309738
Moderate,beta_S,0.0841880589723587
Moderate,beta_S,0.2003685086965561
Moderate,beta_S,-0.10854804515838623
Moderate,beta_S,0.05299067497253418
Moderate,beta_S,-0.1402515321969986
Moderate,beta_S,0.05827368423342705
Moderate,beta_S,0.0026806038804352283
Moderate,beta_S,0.12171420454978943
Moderate,beta_S,0.011496178805828094
Moderate,beta_S,-0.16142989695072174
Moderate,beta_S,-0.014049970544874668
Moderate,beta_S,-0.0743226632475853
Moderate,beta_S,0.039641059935092926
Moderate,beta_S,-0.10009569674730301
Moderate,beta_S,-0.005718985106796026
Moderate,beta_S,-0.06866000592708588
Moderate,beta_S,0.05021336302161217
Moderate,beta_S,-0.011070217937231064
Moderate,beta_S,-0.030068960040807724
Moderate,beta_S,0.020132921636104584
Moderate,beta_S,0.0197502002120018
Moderate,beta_S,0.02162518911063671
Moderate,beta_S,-0.06542365252971649
Moderate,beta_S,-0.05308258906006813
Moderate,beta_S,0.003699071239680052
Moderate,beta_S,-0.026730120182037354
Moderate,beta_S,0.014448395930230618
Moderate,beta_S,0.021539203822612762
Moderate,beta_S,-0.007744785863906145
Moderate,beta_S,0.004515275824815035
Moderate,beta_S,0.01587422378361225
Moderate,beta_S,-0.029557617381215096
Moderate,beta_S,-0.17731770873069763
Moderate,beta_S,-0.03764740750193596
Moderate,beta_G,0.23000700771808624
Moderate,beta_G,0.32346004247665405
Moderate,beta_G,0.20174692571163177
Moderate,beta_G,0.2528061866760254
Moderate,beta_G,0.12862226366996765
Moderate,beta_G,0.1577630639076233
Moderate,beta_G,0.3042965531349182
Moderate,beta_G,0.1663188636302948
Moderate,beta_G,0.22256939113140106
Moderate,beta_G,0.09280316531658173
Moderate,beta_G,0.11726348102092743
Moderate,beta_G,0.1153128370642662
Moderate,beta_G,0.22805900871753693
Moderate,beta_G,0.23633694648742676
Moderate,beta_G,0.20200684666633606
Moderate,beta_G,0.05087699741125107
Moderate,beta_G,0.42355647683143616
Moderate,beta_G,0.1953529417514801
Moderate,beta_G,0.2041998952627182
Moderate,beta_G,0.2079796940088272
Moderate,beta_G,0.264522910118103
Moderate,beta_G,0.16893020272254944
Moderate,beta_G,0.1951504796743393
Moderate,beta_G,0.29340776801109314
Moderate,beta_G,0.27059194445610046
Moderate,beta_G,0.20915746688842773
Moderate,beta_G,0.14493043720722198
Moderate,beta_G,0.08455264568328857
Moderate,beta_G,0.1196938157081604
Moderate,beta_G,0.18037977814674377
Moderate,beta_G,0.11465205252170563
Moderate,beta_G,0.18443545699119568
Moderate,beta_G,0.28611356019973755
Moderate,beta_G,0.23596712946891785
Moderate,beta_G,0.267474889755249
Moderate,beta_G,0.1479707658290863
Moderate,beta_G,0.15461236238479614
Moderate,beta_G,0.29754140973091125
Moderate,beta_G,0.25372517108917236
Moderate,beta_G,0.20442837476730347
Moderate,beta_G,0.08283583074808121
Moderate,beta_G,0.2410491704940796
Moderate,beta_G,0.10396036505699158
Moderate,beta_G,0.07295544445514679
Moderate,beta_G,0.2251688688993454
Moderate,beta_G,0.25515541434288025
Moderate,beta_G,0.21482539176940918
Moderate,beta_G,0.1892111748456955
Moderate,beta_G,0.32303598523139954
Moderate,beta_G,0.15662182867527008
Moderate,beta_G,0.2698865830898285
Moderate,beta_G,0.13055694103240967
Moderate,beta_G,0.09737252444028854
Moderate,beta_G,0.22195462882518768
Moderate,beta_G,0.15659797191619873
Moderate,beta_G,0.22900044918060303
Moderate,beta_G,0.17606700956821442
Moderate,beta_G,0.12820225954055786
Moderate,beta_G,0.2572351098060608
Moderate,beta_G,0.23677144944667816
Moderate,beta_G,0.16209284961223602
Moderate,beta_G,0.11230210959911346
Moderate,beta_G,0.214777871966362
Moderate,beta_G,0.4028014540672302
Moderate,beta_G,0.0742083340883255
Moderate,beta_G,0.1941663771867752
Moderate,beta_G,0.27288109064102173
Moderate,beta_G,0.2542783319950104
Moderate,beta_G,0.19897513091564178
Moderate,beta_G,0.27221524715423584
Moderate,beta_G,0.2620406150817871
Moderate,beta_G,-0.06224047765135765
Moderate,beta_G,0.219696506857872
Moderate,beta_G,0.25694558024406433
Moderate,beta_G,0.059581656008958817
Moderate,beta_G,0.05177665874361992
Moderate,beta_G,0.1984669715166092
Moderate,beta_G,0.20617394149303436
Moderate,beta_G,0.15994206070899963
Moderate,beta_G,0.2259809672832489
Moderate,beta_G,0.3532293140888214
Moderate,beta_G,0.11940311640501022
Moderate,beta_G,0.1248912364244461
Moderate,beta_G,0.27549389004707336
Moderate,beta_G,0.22127343714237213
Moderate,beta_G,0.26156923174858093
Moderate,beta_G,0.2051658183336258
Moderate,beta_G,0.1602778136730194
Moderate,beta_G,0.1476958841085434
Moderate,beta_G,0.20583128929138184
Moderate,beta_G,0.2872653007507324
Moderate,beta_G,0.05908816307783127
Moderate,beta_G,0.2184605896472931
Moderate,beta_G,0.13224758207798004
Moderate,beta_G,0.23426158726215363
Moderate,beta_G,0.16845683753490448
Moderate,beta_G,0.11428745090961456
Moderate,beta_G,0.1729992777109146
Moderate,beta_G,0.0428483672440052
Moderate,beta_G,0.21253184974193573
Moderate,beta_G,0.07444184273481369
Moderate,beta_G,0.20613868534564972
Moderate,beta_G,0.16712968051433563
Moderate,beta_G,0.2914256155490875
Moderate,beta_G,0.24128827452659607
Moderate,beta_G,0.38173708319664
Moderate,beta_G,0.01558647584170103
Moderate,beta_G,0.2443661242723465
Moderate,beta_G,0.1552686095237732
Moderate,beta_G,0.21926236152648926
Moderate,beta_G,0.1500842571258545
Moderate,beta_G,0.3060545325279236
Moderate,beta_G,0.367164671421051
Moderate,beta_G,0.22549359500408173
Moderate,beta_G,0.16246861219406128
Moderate,beta_G,0.1509372889995575
Moderate,beta_G,0.1617588996887207
Moderate,beta_G,0.2031916230916977
Moderate,beta_G,0.25067320466041565
Moderate,beta_G,-0.006943449843674898
Moderate,beta_G,0.2988108992576599
Moderate,beta_G,0.10437120497226715
Moderate,beta_G,0.050817735493183136
Moderate,beta_G,0.27374088764190674
Moderate,beta_G,0.1981191486120224
Moderate,beta_G,0.0893777534365654
Moderate,beta_G,0.23769840598106384
Moderate,beta_G,0.09892871975898743
Moderate,beta_G,0.31679946184158325
Moderate,beta_G,0.17116327583789825
Moderate,beta_G,0.2729390859603882
Moderate,beta_G,0.09070102870464325
Moderate,beta_G,0.20184138417243958
Moderate,beta_G,0.28548702597618103
Moderate,beta_G,0.2435283660888672
Moderate,beta_G,0.1674077808856964
Moderate,beta_G,0.3285447657108307
Moderate,beta_G,0.13794156908988953
Moderate,beta_G,0.276822954416275
Moderate,beta_G,0.1831134408712387
Moderate,beta_G,0.22963836789131165
Moderate,beta_G,0.22809407114982605
Moderate,beta_G,0.15157721936702728
Moderate,beta_G,0.28341177105903625
Moderate,beta_G,0.19537018239498138
Moderate,beta_G,0.23585796356201172
Moderate,beta_G,0.1164129376411438
Moderate,beta_G,0.16614054143428802
Moderate,beta_G,0.1645316779613495
Moderate,beta_G,0.07965485751628876
Moderate,beta_G,0.34673836827278137
Moderate,beta_G,0.19542062282562256
Moderate,beta_G,0.29613980650901794
Moderate,beta_G,0.1774888038635254
Moderate,beta_G,0.34268730878829956
Moderate,beta_G,0.18097202479839325
Moderate,beta_G,0.19187772274017334
Moderate,beta_G,0.14040669798851013
Moderate,beta_G,0.29909658432006836
Moderate,beta_G,0.14942710101604462
Moderate,beta_G,0.34290871024131775
Moderate,beta_G,0.11901624500751495
Moderate,beta_G,0.26166829466819763
Moderate,beta_G,0.08697997033596039
Moderate,beta_G,0.2595272958278656
Moderate,beta_G,0.2146991640329361
Moderate,beta_G,0.22354169189929962
Moderate,beta_G,0.12674102187156677
Moderate,beta_G,0.10745856165885925
Moderate,beta_G,0.17556415498256683
Moderate,beta_G,-0.059060484170913696
Moderate,beta_G,0.13706782460212708
Moderate,beta_G,0.16275091469287872
Moderate,beta_G,0.32258838415145874
Moderate,beta_G,0.19305704534053802
Moderate,beta_G,0.16431784629821777
Moderate,beta_G,0.19853536784648895
Moderate,beta_G,0.2556520104408264
Moderate,beta_G,0.16765910387039185
Moderate,beta_G,0.1851997673511505
Moderate,beta_G,0.3215986490249634
Moderate,beta_G,0.13801328837871552
Moderate,beta_G,0.3275507092475891
Moderate,beta_G,0.23159334063529968
Moderate,beta_G,0.16765770316123962
Moderate,beta_G,0.29729360342025757
Moderate,beta_G,0.29129379987716675
Moderate,beta_G,0.16993200778961182
